10000003,20000006,30000001,40000002,50000002,60000001,70000002,80000004,90000002,100000004,110000001,120000004,130000006,130001500

120892,159,127,0,0,0,0,186,240,132,0,0,0,0,0
120893,498,380,0,0,0,0,444,358,209,0,0,0,0,0
120894,677,155,0,0,0,0,952,177,107,0,0,0,0,0
120895,254,228,0,0,0,0,233,240,132,0,0,0,0,0
120896,9,0,0,0,0,0,0,0,0,0,0,0,0,0
120898,389,390,0,150,0,109,453,503,344,0,286,32,0,0
120899,766,897,0,122,0,15,585,719,489,0,98,12,0,0
120900,635,617,0,84,0,0,818,691,478,0,190,34,0,0
120901,387,424,0,82,0,0,336,376,248,0,73,11,0,0
120903,72,76,0,2,0,0,61,53,38,0,0,0,0,0
120904,6,7,0,0,0,0,9,17,8,0,0,0,0,0
120905,20,28,0,0,0,0,22,31,20,0,0,0,0,0
120906,2,2,0,0,0,0,0,0,0,0,0,0,0,0
120907,225,250,0,0,0,0,310,359,219,0,0,0,0,0
120913,75,158,0,0,0,0,52,201,121,0,0,0,0,0
120914,48,71,0,0,0,0,36,46,26,0,0,0,0,0
120915,134,67,0,0,0,0,250,144,90,0,0,0,0,0
120916,29,19,0,0,0,0,22,14,7,0,0,0,0,0
120917,12,38,0,0,0,0,11,26,16,0,0,0,0,0
120923,2,3,0,0,0,0,0,0,0,0,0,0,0,0
120929,43,60,0,0,0,0,65,104,65,0,0,0,0,0
120930,139,192,0,0,0,0,189,311,193,0,0,0,0,0
120931,482,545,0,0,0,0,513,540,365,0,0,0,0,0
120932,326,249,0,0,0,0,474,378,244,0,0,0,0,0
120933,160,162,0,0,0,0,131,104,66,0,0,0,0,0
120934,94,119,0,0,0,0,91,125,82,0,0,0,0,0
120935,28,37,0,0,0,0,29,48,28,0,0,0,0,0
120940,158,160,0,0,0,0,131,104,66,0,0,0,0,0
120942,28,37,0,0,0,0,29,48,28,0,0,0,0,0
120947,42,20,0,168,0,0,53,35,61,0,172,24,0,0
120948,95,32,0,180,0,0,96,56,86,0,130,16,0,0
120949,57,19,0,164,0,0,41,35,59,0,222,40,0,0
120950,54,23,0,194,0,0,54,37,60,0,145,21,0,0
120951,10,5,0,2,0,0,15,8,12,0,0,0,0,0
120954,0,0,0,46,0,0,5,5,6,0,94,10,0,0
120955,50,34,0,884,0,0,57,46,87,0,943,111,0,0
120956,110,30,0,386,0,0,96,60,77,0,235,39,0,0
120957,108,28,0,696,0,0,86,77,96,0,902,152,0,0
120958,45,24,0,562,0,0,41,31,46,0,320,42,0,0
120959,10,5,0,4,0,0,15,8,12,0,0,0,0,0
120961,0,0,0,10,0,0,0,0,0,0,12,1,0,0
120968,35,11,0,76,0,0,36,31,27,0,22,7,0,0
120969,15,0,0,12,0,0,17,9,18,0,0,0,0,0
120970,1,5,0,0,0,0,5,8,2,0,2,0,0,0
120973,907,1293,483,244,754,907,526,645,725,296,118,346,231,0
120974,0,0,0,0,144,66,0,0,0,0,0,0,0,0
121050,0,0,0,0,0,20,0,0,0,0,0,0,0,0
121051,0,0,0,0,20,10,0,0,0,0,0,0,0,0
121110,0,0,0,0,5,0,0,0,0,0,0,0,0,0
121175,0,0,0,0,20,52,0,0,0,0,0,0,0,0
121186,0,0,0,0,8,0,0,0,0,0,0,0,0,0
121188,0,0,0,0,40,260,0,0,0,0,0,0,0,0
121189,0,0,0,0,10,65,0,0,0,0,0,0,0,0
121194,0,0,0,0,7,0,0,0,0,0,0,0,0,0
121196,0,0,0,0,0,14,0,0,0,0,0,0,0,0
121198,0,0,0,0,14,0,0,0,0,0,0,0,0,0
121317,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121386,0,0,0,11,0,15,0,0,0,0,0,0,0,0
121393,0,0,0,83,0,90,0,0,0,0,0,0,0,0
121395,9,0,0,0,0,5,0,0,0,0,0,0,0,0
121402,27,0,0,0,0,0,0,0,0,0,0,0,0,0
121404,9,0,0,0,0,48,0,0,0,0,0,0,0,0
121405,0,0,0,0,0,24,0,0,0,0,0,0,0,0
121406,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121413,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121446,0,0,0,24,0,0,0,0,0,0,0,0,0,0
121447,30,4,0,5,12,11,30,0,8,6,7,2,15,0
121448,176,222,282,4,12,0,80,114,80,160,3,2,15,0
121449,0,0,0,4,12,0,0,0,3,1,3,2,15,0
121452,0,0,0,0,0,0,0,0,63,0,0,0,0,0
121453,0,0,0,0,0,0,0,0,3,0,0,0,0,0
121462,0,0,0,0,0,15,0,0,2,0,0,0,0,0
121468,0,0,0,0,0,109,0,0,0,0,0,0,0,0
121469,0,0,0,0,0,104,0,0,0,0,0,0,0,0
121478,0,0,0,0,0,22,0,0,0,0,0,0,0,0
121479,0,0,0,0,0,6,0,0,0,0,0,0,0,0
121480,0,0,0,0,0,5,0,0,0,0,0,0,0,0
121482,0,0,0,0,0,11,0,0,0,0,0,0,0,0
121483,0,0,0,0,0,11,0,0,0,0,0,0,0,0
121489,0,0,0,0,0,11,0,0,0,0,0,0,0,0
121490,0,0,0,0,0,6,0,0,0,0,0,0,0,0
121526,0,0,0,0,0,169,0,0,24,0,0,0,0,0
121527,0,0,0,0,0,282,0,0,0,0,0,0,0,0
121528,0,0,0,0,0,25,0,0,0,0,0,0,0,0
121529,0,0,0,0,0,42,0,0,0,0,0,0,0,0
121530,0,0,0,0,0,78,0,0,21,0,0,0,0,0
121531,0,0,0,0,0,15,0,0,2,0,0,0,0,0
121537,0,0,0,0,0,69,0,0,0,0,0,0,0,0
121538,0,0,0,0,0,156,0,0,23,0,0,0,0,0
121539,0,0,0,0,0,7,0,0,0,0,0,0,0,0
121541,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121546,0,0,0,0,0,7,0,0,0,0,0,0,0,0
121548,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121553,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121554,0,0,0,0,0,20,0,0,0,0,0,0,0,0
121558,0,0,0,0,0,33,0,0,0,0,0,0,0,0
121572,2162,1863,1928,382,383,2142,1931,2808,1223,1622,492,422,399,0
121575,0,0,0,0,54,0,0,0,0,0,0,0,0,0
121576,0,0,0,0,120,0,0,0,0,0,0,0,0,0
121582,0,0,0,0,104,90,0,0,0,0,0,0,0,0
121586,0,0,0,0,104,90,0,0,0,0,0,0,0,0
121589,0,0,0,0,68,61,0,0,0,0,0,0,0,0
121591,0,0,0,0,129,18,0,0,0,0,0,0,0,0
121597,0,0,0,0,39,1,0,0,0,0,0,0,0,0
121598,0,0,0,0,22,2,0,0,0,0,0,0,0,0
121599,0,0,0,0,3,0,0,0,0,0,0,0,0,0
121600,0,0,0,0,28,1,0,0,0,0,0,0,0,0
121615,0,43,163,77,152,137,115,0,100,80,0,196,163,0
121616,0,347,1394,1019,1065,1417,1315,0,1278,1245,0,2074,994,0
121617,0,169,700,621,596,573,549,0,785,794,0,1385,597,0
121618,0,337,1391,1072,1069,1204,1132,0,1154,1139,0,1816,833,0
121619,0,242,981,814,812,800,764,0,989,1009,0,1677,755,0
121620,0,72,313,320,320,158,142,0,164,170,0,332,154,0
121621,0,16,60,8,8,29,23,0,33,22,0,0,0,0
121622,0,0,0,8,8,0,0,0,0,0,0,15,9,0
121623,0,8,38,24,24,34,34,0,48,46,0,70,30,0
121624,0,10,34,36,36,16,16,0,25,28,0,53,24,0
121625,0,1,5,4,4,0,0,0,0,0,0,0,0,0
121626,0,1,5,0,0,0,0,0,0,0,0,0,0,0
121629,0,0,0,0,0,1,1,0,0,0,0,0,0,0
121632,0,4,0,4,0,8,0,0,4,0,0,4,0,0
121638,0,0,0,1,0,0,0,0,0,0,1,0,0,0
121683,0,0,0,0,0,129,0,0,1,0,0,0,0,0
121690,0,0,0,0,0,99,0,0,44,0,0,0,0,0
121692,0,0,0,0,0,24,0,0,0,0,0,0,0,0
121697,0,0,0,0,0,180,0,0,0,0,0,0,0,0
121704,0,0,0,0,0,18,0,0,0,0,0,0,0,0
121705,0,0,0,0,0,20,0,0,0,0,0,0,0,0
121706,0,0,0,0,0,20,0,0,0,0,0,0,0,0
121709,0,0,0,0,0,18,0,0,0,0,0,0,0,0
121715,0,0,0,0,0,11,0,0,0,0,0,0,0,0
121735,0,0,0,0,0,329,0,0,0,0,0,0,0,0
121739,0,0,0,0,0,63,0,0,0,0,0,0,0,0
121740,0,0,0,0,0,880,0,0,0,0,0,0,0,0
121741,0,0,0,0,0,94,0,0,0,0,0,0,0,0
121742,0,0,0,0,0,1304,0,0,0,0,0,0,0,0
121743,0,0,0,0,0,391,0,0,0,0,0,0,0,0
121744,0,0,0,0,0,70,0,0,0,0,0,0,0,0
121745,0,0,0,0,0,13,0,0,0,0,0,0,0,0
121747,0,0,0,0,0,20,0,0,0,0,0,0,0,0
121751,18,0,0,0,0,0,0,0,0,0,0,0,0,0
121752,15,0,0,0,0,0,0,0,0,0,0,0,0,0
121753,9,0,0,0,0,0,0,0,0,0,0,0,0,0
121754,11,0,0,0,0,0,0,0,0,0,0,0,0,0
121771,53,0,0,0,0,0,0,16,0,0,0,0,0,0
121772,60,0,0,0,0,0,0,40,0,0,0,0,0,0
121773,227,0,0,0,0,0,0,111,0,0,0,0,0,0
121774,153,0,0,0,0,0,0,163,0,0,0,0,0,0
121775,95,0,0,0,0,0,0,66,0,0,0,0,0,0
121779,22,0,0,0,0,0,0,2,0,0,0,0,0,0
121780,55,0,0,0,0,0,0,54,0,0,0,0,0,0
121781,1154,0,0,0,0,0,0,2678,0,0,0,0,0,0
121782,96,0,0,0,0,0,0,56,0,0,0,0,0,0
121788,127,0,0,0,0,0,0,81,0,0,0,0,0,0
121789,100,0,0,0,0,0,0,96,0,0,0,0,0,0
121790,63,0,0,0,0,0,0,38,0,0,0,0,0,0
121843,0,0,0,8,0,0,0,0,0,0,8,0,0,0
121881,0,0,15,0,72,0,0,0,0,24,0,0,106,0
121885,0,0,1,0,6,0,0,0,0,0,0,0,0,0
121887,0,0,1,0,76,0,0,0,0,1,0,0,163,0
121889,0,0,23,0,0,0,0,0,0,52,0,0,0,0
121891,0,0,0,0,26,0,0,0,0,0,0,0,39,0
121892,0,0,114,0,516,7,0,0,0,181,0,0,599,0
121893,0,0,2,0,10,0,0,0,0,3,0,0,13,0
121906,0,0,21,0,207,3,0,0,0,19,0,0,205,0
121910,0,0,1,0,5,0,0,0,0,0,0,0,0,0
121929,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121932,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121942,0,0,16,0,53,0,0,0,0,24,0,0,80,0
121944,0,0,4,0,27,0,0,0,0,3,0,0,21,0
121945,0,0,0,0,7,0,0,0,0,0,0,0,8,0
121961,0,0,0,0,12,0,0,0,0,0,0,0,0,0
121963,0,0,0,0,119,0,0,0,0,0,0,0,262,0
121970,0,0,0,0,7,0,0,0,0,0,0,0,0,0
122445,0,0,0,0,15,0,0,0,0,0,0,0,0,0
122449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122450,0,0,0,0,24,0,0,0,0,0,0,0,0,0
122454,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122455,0,0,0,0,112,0,0,0,0,0,0,0,0,0
122456,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122469,0,0,0,0,14,0,0,0,0,0,0,0,0,0
122470,0,0,0,0,8,0,0,0,0,0,0,0,0,0
122474,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122506,0,0,0,0,16,0,0,0,0,0,0,0,0,0
122507,0,0,0,0,6,0,0,0,0,0,0,0,0,0
122524,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122526,0,0,0,0,23,0,0,0,0,0,0,0,0,0
122533,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122549,0,0,0,0,30,0,0,0,0,0,0,0,48,0
122553,0,0,0,0,3,0,0,0,0,0,0,0,0,0
122554,0,0,0,0,48,0,0,0,0,0,0,0,109,0
122559,0,0,0,0,370,7,0,0,0,0,0,0,368,0
122561,0,0,0,0,4,0,0,0,0,0,0,0,4,0
122573,0,0,0,0,28,0,0,0,0,0,0,0,12,0
122574,0,0,0,0,16,0,0,0,0,0,0,0,26,0
122578,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122610,0,0,0,0,32,0,0,0,0,0,0,0,48,0
122612,0,0,0,0,8,0,0,0,0,0,0,0,6,0
122613,0,0,0,0,1,0,0,0,0,0,0,0,1,0
122628,0,0,0,0,4,0,0,0,0,0,0,0,0,0
122631,0,0,0,0,46,0,0,0,0,0,0,0,104,0
122638,0,0,0,0,2,0,0,0,0,0,0,0,0,0
122754,0,0,0,0,72,0,0,0,0,0,0,0,106,0
122758,0,0,0,0,6,0,0,0,0,0,0,0,0,0
122760,0,0,0,0,76,0,0,0,0,0,0,0,163,0
122764,0,0,0,0,26,0,0,0,0,0,0,0,39,0
122765,0,0,0,0,414,0,0,0,0,0,0,0,599,0
122766,0,0,0,0,10,0,0,0,0,0,0,0,13,0
122779,0,0,0,0,103,0,0,0,0,0,0,0,79,0
122783,0,0,0,0,5,0,0,0,0,0,0,0,0,0
122815,0,0,0,0,53,0,0,0,0,0,0,0,80,0
122817,0,0,0,0,27,0,0,0,0,0,0,0,21,0
122818,0,0,0,0,7,0,0,0,0,0,0,0,8,0
122834,0,0,0,0,10,0,0,0,0,0,0,0,0,0
122836,0,0,0,0,119,0,0,0,0,0,0,0,262,0
122843,0,0,0,0,7,0,0,0,0,0,0,0,0,0
123259,0,0,0,0,8,0,0,0,0,0,0,0,2,0
123264,0,0,0,0,9,0,0,0,0,0,0,0,21,0
123268,0,0,0,0,2,0,0,0,0,0,0,0,3,0
123269,0,0,0,0,44,0,0,0,0,0,0,0,97,0
123270,0,0,0,0,1,0,0,0,0,0,0,0,2,0
123283,0,0,0,0,5,0,0,0,0,0,0,0,3,0
123284,0,0,0,0,3,0,0,0,0,0,0,0,5,0
123288,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123338,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123340,0,0,0,0,23,0,0,0,0,0,0,0,43,0
123347,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123359,0,0,0,0,1,0,0,0,0,0,0,0,1,0
123360,0,0,0,0,2,0,0,0,0,0,0,0,3,0
123364,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123365,0,0,0,0,23,0,0,0,0,0,0,0,48,0
123369,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123370,0,0,0,0,60,0,0,0,0,0,0,0,100,0
123371,0,0,0,0,1,0,0,0,0,0,0,0,2,0
123384,0,0,0,0,1,0,0,0,0,0,0,0,1,0
123385,0,0,0,0,2,0,0,0,0,0,0,0,7,0
123421,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123422,0,0,0,0,0,0,0,0,0,0,0,0,3,0
123441,0,0,0,0,6,0,0,0,0,0,0,0,8,0
123876,0,0,0,0,15,0,0,0,0,0,0,0,0,0
123880,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123882,0,0,0,0,24,0,0,0,0,0,0,0,0,0
123886,0,0,0,0,5,0,0,0,0,0,0,0,0,0
123887,0,0,0,0,109,0,0,0,0,0,0,0,0,0
123888,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123901,0,0,0,0,22,0,0,0,0,0,0,0,0,0
123905,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123937,0,0,0,0,16,0,0,0,0,0,0,0,0,0
123939,0,0,0,0,6,0,0,0,0,0,0,0,0,0
123954,0,0,0,0,15,0,0,0,0,0,0,0,0,0
123958,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123960,0,0,0,0,24,0,0,0,0,0,0,0,0,0
123964,0,0,0,0,5,0,0,0,0,0,0,0,0,0
123965,0,0,0,0,109,0,0,0,0,0,0,0,0,0
123966,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123979,0,0,0,0,22,0,0,0,0,0,0,0,0,0
123983,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124015,0,0,0,0,16,0,0,0,0,0,0,0,0,0
124017,0,0,0,0,6,0,0,0,0,0,0,0,0,0
124034,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124036,0,0,0,0,23,0,0,0,0,0,0,0,0,0
124043,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124055,0,0,0,0,30,0,0,0,0,0,0,0,48,0
124059,0,0,0,0,3,0,0,0,0,0,0,0,0,0
124060,0,0,0,0,48,0,0,0,0,0,0,0,109,0
124065,0,0,0,0,11,0,0,0,0,0,0,0,18,0
124066,0,0,0,0,218,0,0,0,0,0,0,0,350,0
124067,0,0,0,0,4,0,0,0,0,0,0,0,4,0
124079,0,0,0,0,28,0,0,0,0,0,0,0,12,0
124080,0,0,0,0,16,0,0,0,0,0,0,0,26,0
124084,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124116,0,0,0,0,32,0,0,0,0,0,0,0,48,0
124118,0,0,0,0,8,0,0,0,0,0,0,0,6,0
124119,0,0,0,0,1,0,0,0,0,0,0,0,1,0
124135,0,0,0,0,4,0,0,0,0,0,0,0,0,0
124137,0,0,0,0,46,0,0,0,0,0,0,0,104,0
124144,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124156,0,0,0,0,30,0,0,0,0,0,0,0,48,0
124160,0,0,0,0,3,0,0,0,0,0,0,0,0,0
124161,0,0,0,0,48,0,0,0,0,0,0,0,109,0
124166,0,0,0,0,229,0,0,0,0,0,0,0,368,0
124168,0,0,0,0,4,0,0,0,0,0,0,0,4,0
124180,0,0,0,0,28,0,0,0,0,0,0,0,12,0
124181,0,0,0,0,16,0,0,0,0,0,0,0,26,0
124185,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124217,0,0,0,0,32,0,0,0,0,0,0,0,48,0
124219,0,0,0,0,8,0,0,0,0,0,0,0,6,0
124220,0,0,0,0,1,0,0,0,0,0,0,0,1,0
124882,0,0,0,0,4,0,0,0,0,0,0,0,0,0
124883,0,0,0,0,11,0,0,0,0,0,0,0,0,0
124886,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124888,0,0,0,0,24,0,0,0,0,0,0,0,0,0
124892,0,0,0,0,5,0,0,0,0,0,0,0,0,0
124893,0,0,0,0,109,0,0,0,0,0,0,0,0,0
124894,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124907,0,0,0,0,14,0,0,0,0,0,0,0,0,0
124908,0,0,0,0,8,0,0,0,0,0,0,0,0,0
124911,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124944,0,0,0,0,16,0,0,0,0,0,0,0,0,0
124945,0,0,0,0,6,0,0,0,0,0,0,0,0,0
124962,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124964,0,0,0,0,23,0,0,0,0,0,0,0,0,0
124967,0,0,0,0,15,0,0,0,0,0,0,0,0,0
124971,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124972,0,0,0,0,24,0,0,0,0,0,0,0,0,0
124976,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124977,0,0,0,0,112,0,0,0,0,0,0,0,0,0
124978,0,0,0,0,2,0,0,0,0,0,0,0,0,0
124991,0,0,0,0,14,0,0,0,0,0,0,0,0,0
124992,0,0,0,0,8,0,0,0,0,0,0,0,0,0
124996,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125028,0,0,0,0,16,0,0,0,0,0,0,0,0,0
125029,0,0,0,0,6,0,0,0,0,0,0,0,0,0
125046,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125048,0,0,0,0,23,0,0,0,0,0,0,0,0,0
125055,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125068,0,0,0,0,15,0,0,0,0,0,0,0,0,0
125072,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125073,0,0,0,0,24,0,0,0,0,0,0,0,0,0
125077,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125078,0,0,0,0,112,0,0,0,0,0,0,0,0,0
125079,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125092,0,0,0,0,14,0,0,0,0,0,0,0,0,0
125093,0,0,0,0,8,0,0,0,0,0,0,0,0,0
125097,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125129,0,0,0,0,16,0,0,0,0,0,0,0,0,0
125130,0,0,0,0,6,0,0,0,0,0,0,0,0,0
125132,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125147,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125149,0,0,0,0,23,0,0,0,0,0,0,0,0,0
125156,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125168,0,0,0,0,8,0,0,0,0,0,0,0,22,0
125169,0,0,0,0,22,0,0,0,0,0,0,0,26,0
125179,0,0,0,0,218,0,0,0,0,0,0,0,350,0
125194,0,0,0,0,16,0,0,0,0,0,0,0,26,0
125197,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125248,0,0,0,0,4,0,0,0,0,0,0,0,0,0
125429,0,0,0,0,30,0,0,0,0,0,0,0,48,0
125433,0,0,0,0,3,0,0,0,0,0,0,0,0,0
125434,0,0,0,0,48,0,0,0,0,0,0,0,109,0
125438,0,0,0,0,4,0,0,0,0,0,0,0,6,0
125439,0,0,0,0,225,0,0,0,0,0,0,0,362,0
125441,0,0,0,0,4,0,0,0,0,0,0,0,4,0
125453,0,0,0,0,28,0,0,0,0,0,0,0,12,0
125454,0,0,0,0,16,0,0,0,0,0,0,0,26,0
125458,0,0,0,0,2,0,0,0,0,0,0,0,0,0
125490,0,0,0,0,32,0,0,0,0,0,0,0,48,0
125492,0,0,0,0,8,0,0,0,0,0,0,0,6,0
125493,0,0,0,0,1,0,0,0,0,0,0,0,1,0
125508,0,0,0,0,4,0,0,0,0,0,0,0,0,0
125511,0,0,0,0,46,0,0,0,0,0,0,0,104,0
126474,0,0,0,0,15,0,0,0,0,0,0,0,24,0
126478,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126480,0,0,0,0,24,0,0,0,0,0,0,0,53,0
126484,0,0,0,0,5,0,0,0,0,0,0,0,9,0
126485,0,0,0,0,109,0,0,0,0,0,0,0,175,0
