10000005,20000004,30000007,40000001,50000010,60000000,70000003,80000006,90000001,100000009,110000004,120000002,130000015,130001497

1134957,0,0,0,0,0,0,0,0,0,0,0,0,20,0
1134958,0,0,0,0,0,0,0,0,0,0,0,0,21,0
1134959,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1134961,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1134962,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1134963,0,0,0,0,0,0,0,36,0,0,0,0,0,0
1134966,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1134967,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1134968,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1134969,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1134970,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1134978,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1134980,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1134982,0,0,0,0,0,0,0,0,0,0,0,0,55,0
1134983,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1134984,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1134985,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1134987,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1134988,0,0,0,0,0,0,0,36,0,0,0,0,19,0
1134989,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1134990,0,0,0,0,0,0,0,0,0,0,0,0,19,0
1134996,0,0,0,0,0,0,0,0,0,0,0,0,19,0
1135000,0,0,0,0,0,0,0,29,0,0,0,0,0,0
1135002,0,0,0,0,0,0,0,0,0,0,0,0,47,0
1135003,0,0,0,0,0,0,0,15,0,0,0,0,0,0
1135004,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1135007,0,0,0,0,0,0,0,29,0,0,0,0,0,0
1135009,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135010,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1135011,0,0,0,0,0,0,0,0,0,0,0,0,18,0
1135012,0,0,0,0,0,0,0,2,0,0,0,0,18,0
1135014,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1135015,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1135016,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1135017,0,0,0,0,0,0,0,27,0,0,0,0,18,0
1135018,0,0,0,0,0,0,0,27,0,0,0,0,0,0
1135019,0,0,0,0,0,0,0,25,0,0,0,0,0,0
1135020,0,0,0,0,0,0,0,34,0,0,0,0,0,0
1135021,0,0,0,0,0,0,0,16,0,0,0,0,0,0
1135022,0,0,0,0,0,0,0,6,0,0,0,0,39,0
1135023,0,0,0,0,0,0,0,30,0,0,0,0,0,0
1135024,0,0,0,0,0,0,0,40,0,0,0,0,0,0
1135027,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135029,0,0,0,0,0,0,0,0,0,0,0,0,34,0
1135030,0,0,0,0,0,0,0,0,0,0,0,0,17,0
1135031,0,0,0,0,0,0,0,56,0,0,0,0,0,0
1135032,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1135033,0,0,0,0,0,0,0,46,0,0,0,0,0,0
1135034,0,0,0,0,0,0,0,28,0,0,0,0,0,0
1135038,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135046,0,0,0,0,0,0,0,0,0,0,0,0,31,0
1135047,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1135050,0,0,0,0,0,0,0,24,0,0,0,0,0,0
1135054,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135055,0,0,0,0,0,0,0,20,0,0,0,0,0,0
1135059,0,0,0,0,0,0,0,24,0,0,0,0,0,0
1135060,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1135061,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135062,0,0,0,0,0,0,0,24,0,0,0,0,0,0
1135064,0,0,0,0,0,0,0,0,0,0,0,0,43,0
1135065,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1135067,0,0,0,0,0,0,0,12,0,0,0,0,0,0
1135068,0,0,0,0,0,0,0,37,0,0,0,0,0,0
1135069,0,0,0,0,0,0,0,0,0,0,0,0,25,0
1135071,0,0,0,0,0,0,0,0,0,0,0,0,22,0
1135072,0,0,0,0,0,0,0,22,0,0,0,0,25,0
1135073,0,0,0,0,0,0,0,28,0,0,0,0,0,0
1135076,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135077,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135078,0,0,0,0,0,0,0,46,0,0,0,0,0,0
1135080,0,0,0,0,0,0,0,23,0,0,0,0,0,0
1135081,0,0,0,0,0,0,0,31,0,0,0,0,0,0
1135082,0,0,0,0,0,0,0,0,0,0,0,0,14,0
1135083,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1135084,0,0,0,0,0,0,0,25,0,0,0,0,0,0
1135085,0,0,0,0,0,0,0,34,0,0,0,0,0,0
1135086,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135087,0,0,0,0,0,0,0,0,0,0,0,0,21,0
1135088,0,0,0,0,0,0,0,0,0,0,0,0,36,0
1135089,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1135090,0,0,0,0,0,0,0,23,0,0,0,0,0,0
1135091,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1135092,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135093,0,0,0,0,0,0,0,57,0,0,0,0,0,0
1135094,0,0,0,0,0,0,0,23,0,0,0,0,0,0
1135095,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1135097,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1135098,0,0,0,0,0,0,0,28,0,0,0,0,0,0
1135099,0,0,0,0,0,0,0,40,0,0,0,0,0,0
1135100,0,0,0,0,0,0,0,19,0,0,0,0,0,0
1135116,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1135121,0,0,0,0,0,0,0,16,0,0,0,0,0,0
1135122,0,0,0,0,0,0,0,6,0,0,0,0,14,0
1135125,0,0,0,0,0,0,0,22,0,0,0,0,0,0
1135126,0,0,0,0,0,0,0,12,0,0,0,0,0,0
1135127,0,0,0,0,0,0,0,0,0,0,0,0,32,0
1135128,0,0,0,0,0,0,0,0,0,0,0,0,27,0
1135130,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1135133,0,0,0,0,0,0,0,0,0,0,0,0,19,0
1135134,0,0,0,0,0,0,0,0,0,0,0,0,12,0
1135135,0,0,0,0,0,0,0,0,0,0,0,0,26,7
1135136,0,0,0,0,0,0,0,0,0,0,0,0,13,13
1135167,0,0,0,0,0,0,0,0,0,0,0,0,22,0
1135248,0,0,0,0,0,0,0,0,0,0,0,0,12,1
1135249,0,0,0,0,0,0,0,0,0,0,0,0,104,8
1135250,0,0,0,0,0,0,0,0,0,0,0,0,101,0
1135251,0,0,0,0,0,0,0,0,0,0,0,0,127,0
1135252,0,0,0,0,0,0,0,0,0,0,0,0,166,0
1135253,0,0,0,0,0,0,0,0,0,0,0,0,134,0
1135254,0,0,0,0,0,0,0,0,0,0,0,0,338,0
1135255,0,0,0,0,0,0,0,0,0,0,0,0,187,0
1135256,0,0,0,0,0,0,0,0,0,0,0,0,180,0
1135257,0,0,0,0,0,0,0,0,0,0,0,0,94,0
1135258,0,0,0,0,0,0,0,0,0,0,0,0,68,0
1135259,0,0,0,0,0,0,0,0,0,0,0,0,111,0
1135260,0,0,0,0,0,0,0,0,0,0,0,0,123,0
1135261,0,0,0,0,0,0,0,0,0,0,0,0,113,0
1135262,0,0,0,0,0,0,0,0,0,0,0,0,53,0
1135263,0,0,0,0,0,0,0,0,0,0,0,0,34,0
1137286,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1137288,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1138881,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1139361,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1139371,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1139374,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1139389,0,0,0,0,0,9,3,0,0,0,0,0,0,0
1139391,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1139401,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1139407,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1139418,0,0,0,0,0,0,31,0,0,0,0,0,0,0
1139427,0,0,0,0,0,0,9,0,0,0,0,0,0,0
1139433,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1139481,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1139790,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1140120,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1140430,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1140935,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1141240,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1141428,0,13,0,0,0,0,0,0,0,0,0,0,0,0
1141435,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1141449,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141452,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1141454,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141474,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1141478,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1141484,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141492,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1141494,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1141495,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1141501,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141505,0,15,0,0,0,0,0,0,0,0,0,0,0,0
1141507,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141508,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1141510,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1141514,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1141542,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141586,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141588,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1141609,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1141676,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1141751,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1141755,0,17,0,0,0,0,0,0,0,0,0,0,0,0
1141782,0,0,0,0,0,0,46,0,0,0,0,0,0,0
1141811,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1141835,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1141989,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1141993,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1142013,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1142275,0,0,0,0,0,0,52,0,0,0,0,0,0,0
1142473,0,0,0,17,0,0,0,0,0,0,0,0,0,0
1142537,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1142604,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1142720,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142730,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142735,0,28,0,0,0,0,0,0,0,0,0,0,0,0
1142737,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142766,0,24,0,0,0,0,0,0,0,0,0,0,0,0
1142768,0,0,0,0,50,0,0,0,0,0,0,0,0,0
1142774,0,15,0,0,0,0,0,0,0,0,0,0,0,0
1142810,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142813,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1142816,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1142818,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142820,0,22,0,0,0,0,0,0,0,0,0,0,0,0
1142823,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1142825,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142894,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142896,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1142901,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1142914,0,0,0,0,6,44,0,0,0,0,0,0,0,0
1142916,0,0,0,0,0,50,0,0,0,0,0,0,0,0
1142919,0,28,0,0,0,0,0,0,0,0,0,0,0,0
1142926,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1142941,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1142942,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142945,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142948,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1142952,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1142977,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1142985,0,0,0,0,0,12,0,0,0,0,0,0,0,0
1143013,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1143044,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1143045,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1143048,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1143053,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1143103,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1143296,0,0,0,0,0,0,0,0,0,0,33,0,0,0
1143598,0,0,0,0,0,0,0,0,0,0,41,0,0,0
1143621,0,0,0,0,0,0,0,0,0,0,51,0,0,0
1143666,0,0,0,0,0,0,0,0,0,0,50,0,0,0
1143702,0,35,0,0,0,0,0,0,0,0,0,0,0,0
1143721,0,0,0,0,0,4,3,0,0,0,0,0,0,0
1143738,0,0,0,0,2,0,13,0,0,0,0,0,0,0
1143744,0,0,0,0,0,0,0,0,0,0,60,0,0,0
1143759,0,0,0,0,0,0,0,0,0,0,25,0,0,0
1143980,0,0,0,0,0,0,0,0,0,0,33,0,0,0
1144022,0,0,0,0,0,0,0,0,0,0,21,0,0,0
1144110,0,0,0,0,0,0,0,0,0,0,25,0,0,0
1144118,0,0,0,0,0,0,0,0,0,0,33,0,0,0
1144220,0,0,0,0,0,0,0,0,0,0,42,0,0,0
1144277,0,0,0,0,0,0,0,0,0,0,44,0,0,0
1144279,0,0,0,0,0,0,0,0,0,0,31,0,0,0
1144285,0,0,0,0,0,0,0,0,0,0,13,0,0,0
1144290,0,0,0,0,0,0,0,0,0,0,34,0,0,0
1144483,0,0,0,0,0,0,0,0,0,0,14,0,0,0
1144485,0,0,0,0,0,0,0,0,0,0,38,0,0,0
1144510,0,0,0,0,0,0,0,0,0,0,43,0,0,0
1144605,0,0,0,0,0,0,0,0,0,0,25,0,0,0
1144610,0,0,0,0,0,0,0,0,0,0,14,0,0,0
1144626,0,0,0,0,0,0,0,0,0,0,25,0,0,0
1144648,0,0,0,0,0,0,0,0,0,0,19,0,0,0
1144713,0,0,0,0,0,0,0,0,0,0,13,0,0,0
1144777,0,0,0,0,0,0,0,0,0,0,27,0,0,0
1144839,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1144873,0,0,0,0,0,0,0,0,0,0,19,0,0,0
1144900,0,0,0,0,0,0,0,0,0,0,13,0,0,0
1145159,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1145162,0,13,0,0,0,0,0,0,0,0,0,0,0,0
1145212,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1145310,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1145318,0,0,0,0,0,0,14,0,0,0,0,0,0,0
1145489,0,0,0,0,0,0,0,0,0,0,13,0,0,0
1145493,0,0,0,0,0,0,0,0,0,0,21,0,0,0
1145544,0,0,0,0,0,0,0,0,0,0,21,0,0,0
1145548,0,0,0,0,0,0,0,0,0,0,19,0,0,0
1145549,0,0,0,0,0,0,0,0,0,0,13,0,0,0
1145567,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1145645,0,0,0,0,0,0,0,0,0,0,35,0,0,0
1145696,0,0,0,0,0,0,11,0,0,0,0,0,0,0
1145732,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1145756,0,0,0,0,0,0,16,0,0,0,0,0,0,0
1145774,0,0,0,0,0,0,126,0,0,0,0,0,0,0
1145855,0,0,0,0,0,0,94,0,0,0,0,0,0,0
1145903,0,0,0,0,0,0,118,0,0,0,0,0,0,0
1145909,0,0,0,0,0,0,110,0,0,0,0,0,0,0
1145924,0,7,0,0,0,0,0,0,0,0,0,0,0,0
1145929,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1145931,0,6,0,0,0,0,188,0,0,0,0,0,0,0
1145932,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1145933,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1145934,0,0,0,0,0,0,6,56,0,0,0,0,0,0
1145937,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1145965,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1145967,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1145968,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1145971,0,31,0,0,0,0,0,0,0,0,0,0,0,0
1145974,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1145978,0,39,0,0,0,0,0,0,0,0,0,0,0,0
1145981,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1146001,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146040,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1146058,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1146059,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1146062,0,17,0,0,0,0,0,0,0,0,0,0,0,0
1146063,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1146064,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146066,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1146067,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146068,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146070,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1146074,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146080,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1146081,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146084,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1146088,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1146114,0,0,0,0,0,0,0,126,0,0,0,0,0,0
1146115,0,26,0,0,0,0,0,0,0,0,0,0,0,0
1146116,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1146117,0,35,0,0,0,0,0,46,0,0,0,0,0,0
1146118,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1146120,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1146121,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1146123,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1146124,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1146125,0,0,0,0,0,0,0,91,0,0,0,0,0,0
1146126,0,0,0,0,0,0,0,120,0,0,0,0,0,0
1146128,0,24,0,0,0,0,0,0,0,0,0,0,0,0
1146132,0,0,0,0,0,0,0,32,0,0,0,0,0,0
1146138,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1146142,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1146143,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1146144,0,0,0,0,0,0,0,94,0,0,0,0,0,0
1146146,0,0,0,0,0,0,0,54,0,0,0,0,0,0
1146176,0,7,0,0,0,0,0,0,0,0,0,0,0,0
1146177,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1146180,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1146181,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1146182,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1146240,0,0,0,0,0,0,0,0,0,0,35,0,0,0
1146269,0,0,0,0,0,0,0,0,0,0,17,0,0,0
1146273,0,0,0,0,0,0,0,0,0,0,27,0,0,0
1146284,0,0,0,0,0,0,0,0,0,0,16,0,0,0
1146305,0,0,0,0,0,0,0,0,0,0,14,0,0,0
1146324,0,0,0,0,0,0,0,0,0,0,27,0,0,0
1146331,0,0,0,0,0,0,0,0,0,0,27,0,0,0
1146338,0,0,0,0,0,0,0,0,0,0,16,0,0,0
1146361,0,0,0,0,0,0,0,0,0,0,19,0,0,0
1146396,0,0,0,0,0,0,0,0,0,0,46,0,0,0
1146509,0,0,0,0,0,0,0,70,0,0,0,0,0,0
1146551,0,14,0,0,0,0,0,0,0,0,0,0,0,0
1146568,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1146638,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1146656,0,0,0,0,0,0,0,74,0,0,0,0,0,0
1146745,0,0,0,0,0,0,0,0,0,0,32,0,0,0
1147126,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1147354,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1147358,0,0,0,0,0,0,0,258,0,0,0,0,0,0
1147368,0,0,0,0,0,0,0,196,0,0,0,0,0,0
1147370,0,36,0,0,0,0,0,0,0,0,0,0,0,0
1147374,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147378,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1147379,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147381,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147383,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1147384,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1147392,0,0,0,0,0,0,0,118,0,0,0,0,0,0
1147411,0,0,0,0,0,0,0,70,0,0,0,0,0,0
1147416,0,0,0,0,0,0,0,3,71,0,0,0,0,0
1147523,0,25,0,0,0,0,0,0,0,0,0,0,0,0
1147525,0,12,0,0,0,0,0,0,0,0,0,0,0,0
1147526,0,2,0,0,0,0,0,0,258,0,0,0,0,0
1147527,0,12,0,0,0,0,0,0,0,0,0,0,0,0
1147528,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1147529,0,0,0,0,0,0,0,0,196,0,0,0,0,0
1147530,0,26,0,0,0,0,0,0,0,0,0,0,0,0
1147531,0,6,0,0,0,0,0,0,84,0,0,0,0,0
1147532,0,35,0,0,0,0,0,0,0,0,0,0,0,0
1147534,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1147542,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1147552,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1147553,0,29,0,0,0,0,0,0,106,0,0,0,0,0
1147558,0,38,0,0,0,0,0,0,0,0,0,0,0,0
1147564,0,0,0,0,0,0,0,0,186,0,0,0,0,0
1147566,0,0,0,0,0,0,0,0,66,0,0,0,0,0
1147570,0,24,0,0,0,0,0,0,36,0,0,0,0,0
1147575,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1147582,0,32,0,0,0,0,0,0,0,0,0,0,0,0
1147583,0,0,0,0,0,0,0,0,68,0,0,0,0,0
1147585,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1147601,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1147602,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147605,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1147697,0,28,0,0,0,0,0,0,0,0,0,0,0,0
1147709,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147818,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1147842,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1147941,0,0,0,0,0,0,0,0,170,0,0,0,0,0
1147952,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1147967,0,17,0,0,0,0,0,0,0,0,0,0,0,0
1148020,0,0,0,0,0,0,0,0,36,0,0,0,0,0
1148032,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148033,0,0,0,0,0,0,0,0,182,0,0,0,0,0
1148037,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1148038,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1148039,0,35,0,0,0,0,0,0,36,0,0,0,0,0
1148043,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1148065,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1148066,0,29,0,0,0,0,0,0,88,0,0,0,0,0
1148077,0,38,0,0,0,0,0,0,0,0,0,0,0,0
1148078,0,0,0,0,0,0,0,0,118,0,0,0,0,0
1148079,0,0,0,0,0,0,0,0,80,80,0,0,0,0
1148084,0,24,0,0,0,0,0,0,100,100,0,0,0,0
1148085,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1148086,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1148088,0,16,0,0,0,0,0,0,0,38,0,0,0,0
1148093,0,0,0,0,0,0,0,0,0,46,0,0,0,0
1148098,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1148101,0,17,0,0,0,0,0,0,0,0,0,0,0,0
1148102,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1148103,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1148104,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1148110,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1148114,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1148115,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1148117,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1148119,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1148120,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1148127,0,25,0,0,0,0,0,0,0,0,0,0,0,0
1148130,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1148131,0,7,0,0,0,0,0,0,0,0,0,0,0,0
1148140,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1148145,0,0,0,0,0,0,0,0,0,15,0,0,0,0
1148148,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148154,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148155,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1148169,0,38,0,0,0,0,0,0,0,0,0,0,0,0
1148171,0,0,0,0,0,0,0,0,0,108,0,0,0,0
1148172,0,0,0,0,0,0,0,0,0,129,0,0,0,0
1148175,0,24,0,0,0,0,0,0,0,0,0,0,0,0
1148177,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1148178,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1148179,0,32,0,0,0,0,0,0,0,0,0,0,0,0
1148180,0,0,0,0,0,0,0,0,0,97,0,0,0,0
1148209,0,0,0,0,0,0,0,0,0,103,0,0,0,0
1148221,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1148224,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1148225,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1148232,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148234,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148246,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1148247,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148250,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1148254,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1148255,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1148256,0,0,0,0,0,0,0,0,0,85,0,0,0,0
1148258,0,35,0,0,0,0,0,0,0,0,0,0,0,0
1148263,0,23,0,0,0,0,0,0,0,0,0,0,0,0
1148270,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1148282,0,21,0,0,0,0,0,0,0,0,0,0,0,0
1148285,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1148287,0,0,0,0,0,0,0,0,0,246,0,0,0,0
1148296,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1148298,0,17,0,0,0,0,0,0,0,0,0,0,0,0
1148305,0,19,0,0,0,0,0,0,0,0,0,0,0,0
1148306,0,9,0,0,0,0,0,0,0,0,0,0,0,0
