10000004,20000002,30000008,40000001,50000003,60000010,70000007,80000004,90000010,100000000,110000002,120000001,130000000,130001500

1028074,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028081,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028083,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028094,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028097,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028099,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028104,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028106,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028108,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028136,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028139,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028141,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028146,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028151,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028156,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028295,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028297,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028299,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028304,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028306,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028309,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028337,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028339,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028342,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028345,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028349,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028424,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028427,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028429,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028434,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028436,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028438,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028448,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028450,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028452,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028455,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028462,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028471,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028477,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028478,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028609,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028610,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028611,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028612,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028613,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028617,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028625,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028627,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028628,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028629,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028631,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028633,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028635,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028649,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1028655,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028659,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028664,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028667,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028669,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028671,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028673,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028676,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028677,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028678,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028679,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028682,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028684,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028687,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028696,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028698,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028701,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028702,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028704,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028706,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028708,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028710,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028712,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028718,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028722,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028724,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028729,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028737,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028738,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028748,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028750,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028753,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028754,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028755,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028756,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028760,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028765,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028766,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028767,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028768,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028771,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028781,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028783,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028801,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028808,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028809,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028812,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028814,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028816,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028819,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028832,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028833,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028835,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028836,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028838,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028840,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028842,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028844,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028846,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028848,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028850,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028852,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028854,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028856,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028858,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028861,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028863,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028928,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028930,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1028934,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028936,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028938,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028940,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028947,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028954,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028956,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028958,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028960,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028963,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028966,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028968,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028982,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1028990,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029061,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029064,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029067,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029069,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029071,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029075,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029079,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029081,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029083,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029087,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029091,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029096,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029097,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029099,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029100,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029106,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029109,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029118,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029119,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029120,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029121,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029125,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029127,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029129,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029131,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029133,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029134,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029136,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029137,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029139,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029143,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029148,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029150,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029154,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029156,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029158,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029160,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029162,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029164,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029170,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029172,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029174,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029176,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029178,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029180,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029248,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029256,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029259,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029261,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1029264,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1033552,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1033554,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1033565,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1033576,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1033577,0,0,0,0,20,0,0,0,0,0,0,0,0,0
1033592,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1033595,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1034596,0,43,0,0,0,0,57,0,0,0,53,0,0,0
1034598,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1034599,39,0,0,0,0,43,0,0,0,115,0,0,0,0
1034601,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1034618,0,65,0,0,0,0,43,0,0,0,85,0,0,0
1034619,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1034793,0,43,0,0,0,0,65,0,0,0,63,0,0,0
1034795,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1034856,0,65,0,0,0,0,43,0,0,0,43,0,0,0
1034857,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1034882,0,99,0,0,0,0,33,0,0,0,78,0,0,0
1034883,0,26,0,0,0,0,8,0,0,0,21,0,0,0
1034884,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1035004,0,5,0,0,0,0,5,0,0,0,5,0,0,0
1035005,0,42,0,0,0,0,38,0,0,0,56,0,0,0
1035006,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1035011,63,0,0,0,37,6,0,0,0,41,0,0,0,0
1036035,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1047579,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1047580,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1047581,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1047582,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1047593,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1047706,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1047735,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1047740,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1047932,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1048064,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1048066,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048067,0,0,0,0,0,0,0,0,0,0,0,0,15,0
1048068,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048120,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1048124,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048193,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1048194,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1048195,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1048196,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048454,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1048456,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1048458,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048462,0,0,0,0,0,0,0,0,0,0,0,0,15,0
1048492,0,0,0,0,0,0,0,0,0,0,0,0,18,0
1048502,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1048505,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1048506,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1048507,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1048580,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1048781,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1048782,0,0,0,0,0,0,0,0,0,0,0,0,14,0
1048787,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1048810,0,0,0,0,0,0,0,0,0,0,0,0,16,0
1048827,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1048828,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1048896,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1048900,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1048908,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1048915,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1048922,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1049155,0,0,0,0,0,0,0,0,0,0,0,0,18,0
1049161,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1049162,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1049163,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1049164,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1049292,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1049298,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1049302,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1049307,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1049331,0,0,0,0,0,0,0,0,0,0,0,0,16,0
1049341,0,0,0,0,0,0,0,0,0,0,0,0,9,0
1049473,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1049476,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1049495,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1049501,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1049502,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1049514,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1049671,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1049681,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1049688,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1049689,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1049693,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1049697,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1049804,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1049808,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1049809,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1049810,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1049839,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1049849,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050048,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1050052,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050057,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1050064,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1050068,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1050075,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1050077,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1050097,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1050177,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1050179,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1050180,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050185,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1050187,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1050188,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1050239,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050305,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1050309,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1050310,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1050336,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1050342,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050343,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1050347,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1050351,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1050359,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1050363,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1050367,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1050584,0,0,0,0,0,0,0,0,0,0,18,0,0,0
1050594,0,0,0,0,0,0,0,0,0,0,12,0,0,0
1050621,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1050753,0,0,0,0,0,0,0,0,0,0,12,0,0,0
1050757,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1050764,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1050771,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1050804,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1050810,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1050882,0,0,0,0,0,0,0,0,0,0,15,0,0,0
1050889,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1050909,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1050913,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1050924,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051021,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1051023,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1051028,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1051032,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1051033,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1051320,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1051321,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051323,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1051457,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1051461,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051490,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1051491,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051494,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1051498,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1051512,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051666,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1051669,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1051673,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1051695,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1051703,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1051704,0,0,0,0,0,0,0,0,0,0,16,0,0,0
1051709,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1051777,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1051826,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1051827,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1051832,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1051835,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1051839,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1051972,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1052003,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1052004,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1052012,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1052013,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1052022,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1052027,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1052031,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1052179,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1052184,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1052188,0,0,0,0,0,0,0,0,0,11,0,0,0,0
1052189,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1052190,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1052198,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1052219,0,0,0,0,0,0,0,0,18,0,0,0,0,0
1052232,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1052236,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1052238,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1052239,0,0,0,0,0,0,0,0,14,0,0,0,0,0
1052240,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1052283,0,0,0,0,0,0,0,0,13,0,0,0,0,0
1052480,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1052481,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1052509,0,0,0,0,0,0,0,0,16,0,0,0,0,0
1052518,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1052519,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1052527,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1052538,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1052539,0,0,0,0,0,0,0,0,15,0,0,0,0,0
1052688,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1052689,0,0,0,0,0,0,0,0,14,0,0,0,0,0
1052690,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1052866,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1052867,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1052868,0,0,0,0,0,0,0,0,15,0,0,0,0,0
1052869,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1052895,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1052928,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1052932,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1052964,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1052965,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1052966,0,0,0,0,0,0,0,0,15,0,0,0,0,0
1052967,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1052983,0,0,0,0,0,0,0,13,0,0,0,0,0,0
1052984,0,0,0,0,0,0,0,15,0,0,0,0,0,0
1053190,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1053200,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1053203,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053204,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1053224,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1053249,0,0,0,0,0,0,0,15,0,0,0,0,0,0
1053288,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1053292,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1053293,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1053303,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053504,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1053507,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1053519,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1053520,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1053523,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053524,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1053728,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053733,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053737,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1053838,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1053874,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1053879,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1054029,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1054030,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1054031,0,0,0,0,0,0,0,13,0,0,0,0,0,0
1054032,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1054044,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1054061,0,0,0,0,0,0,0,18,0,0,0,0,0,0
1054076,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1054209,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1054213,0,0,0,0,0,0,0,13,0,0,0,0,0,0
1054214,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1054218,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1054261,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1054266,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1054270,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1054336,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1054357,0,0,0,0,0,0,0,16,0,0,0,0,0,0
1054365,0,0,0,0,0,0,0,12,0,0,0,0,0,0
1054370,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1054374,0,0,0,0,0,0,0,4,0,0,0,0,0,0
